Timestamp,Date,"Vwap (ETHUSD)",Volume
1509591600,"2017-11-02 03:00:00",288.55998916,23391.63976827
1509588000,"2017-11-02 02:00:00",282.69257704,40598.14389911
1509584400,"2017-11-02 01:00:00",289.40804849,20590.60370998
1509580800,"2017-11-02 00:00:00",289.36816947,8303.1508073
1509577200,"2017-11-01 23:00:00",292.21164997,13880.95725879
1509573600,"2017-11-01 22:00:00",295.45214871,9855.78844323
1509570000,"2017-11-01 21:00:00",296.12711202,6699.85074223
1509566400,"2017-11-01 20:00:00",296.94822289,5612.77793616
1509562800,"2017-11-01 19:00:00",295.71292252,2604.37326717
1509559200,"2017-11-01 18:00:00",295.33389374,4838.31538228
1509555600,"2017-11-01 17:00:00",296.5679252,3495.62000633
1509552000,"2017-11-01 16:00:00",298.89366397,7815.61487623
1509548400,"2017-11-01 15:00:00",300.44937079,13101.46287513
1509544800,"2017-11-01 14:00:00",297.21215203,4458.62301248
1509541200,"2017-11-01 13:00:00",296.28473546,4939.29700667
1509537600,"2017-11-01 12:00:00",296.66084071,11655.44219354
1509534000,"2017-11-01 11:00:00",298.40098777,12147.84537011
1509530400,"2017-11-01 10:00:00",302.27235769,4873.84251284
1509526800,"2017-11-01 09:00:00",303.01202407,4473.67369287
1509523200,"2017-11-01 08:00:00",302.71167772,4885.97811646
1509519600,"2017-11-01 07:00:00",303.89832277,2953.41835328
1509516000,"2017-11-01 06:00:00",302.33560679,2194.21894396
1509512400,"2017-11-01 05:00:00",301.75612063,10380.01982439
1509508800,"2017-11-01 04:00:00",302.92769059,2996.3915433
1509505200,"2017-11-01 03:00:00",303.32619432,2436.46030283
1509501600,"2017-11-01 02:00:00",303.12179093,5898.16509174
1509498000,"2017-11-01 01:00:00",303.86554146,4291.32834427
1509494400,"2017-11-01 00:00:00",304.34040799,4070.79183205
1509490800,"2017-10-31 23:00:00",305.76757657,4202.3519114
1509487200,"2017-10-31 22:00:00",305.78622667,1291.88765678
1509483600,"2017-10-31 21:00:00",306.10644402,2081.04258019
1509480000,"2017-10-31 20:00:00",305.56983054,3363.83847383
1509476400,"2017-10-31 19:00:00",306.34346137,2052.62120061
1509472800,"2017-10-31 18:00:00",306.18355064,1572.09205075
1509469200,"2017-10-31 17:00:00",306.98703284,2589.4958487
1509465600,"2017-10-31 16:00:00",305.68925789,5562.79932103
1509462000,"2017-10-31 15:00:00",305.77788327,7839.47593608
1509458400,"2017-10-31 14:00:00",307.7276657,3750.26594465
1509454800,"2017-10-31 13:00:00",308.05346957,3451.18280985
1509451200,"2017-10-31 12:00:00",308.02496605,5292.13172927
1509447600,"2017-10-31 11:00:00",307.64166248,2196.61956198
1509444000,"2017-10-31 10:00:00",307.87717689,1297.67462545
1509440400,"2017-10-31 09:00:00",307.52739277,4386.8838148
1509436800,"2017-10-31 08:00:00",307.43251306,4829.67836826
1509433200,"2017-10-31 07:00:00",309.38684802,1970.47886955
1509429600,"2017-10-31 06:00:00",310.60090696,3801.6004053
1509426000,"2017-10-31 05:00:00",309.72085523,7132.16365059
1509422400,"2017-10-31 04:00:00",308.4123442,760.64072814
1509418800,"2017-10-31 03:00:00",308.70934809,5188.40750633
1509415200,"2017-10-31 02:00:00",307.83960859,1760.93065184
1509411600,"2017-10-31 01:00:00",306.95266259,1247.23331702
1509408000,"2017-10-31 00:00:00",306.95346934,2617.08350474
1509404400,"2017-10-30 23:00:00",305.24645345,1180.46872874
1509400800,"2017-10-30 22:00:00",305.39533286,1116.33553082
1509397200,"2017-10-30 21:00:00",305.28241392,965.3433
1509393600,"2017-10-30 20:00:00",305.23745067,2082.97878235
1509390000,"2017-10-30 19:00:00",305.90765229,910.69033806
1509386400,"2017-10-30 18:00:00",305.34152074,1666.81789658
1509382800,"2017-10-30 17:00:00",305.68942696,1867.38285239
1509379200,"2017-10-30 16:00:00",305.75171862,4252.25866118
1509375600,"2017-10-30 15:00:00",305.88302049,5319.60326391
1509372000,"2017-10-30 14:00:00",307.90424289,6600.88062121
1509368400,"2017-10-30 13:00:00",307.44202831,3658.32577199
1509364800,"2017-10-30 12:00:00",309.40822285,2725.10264447
1509361200,"2017-10-30 11:00:00",310.13012306,4308.57338457
1509357600,"2017-10-30 10:00:00",310.24529434,5622.04053469
1509354000,"2017-10-30 09:00:00",311.14786833,11950.05800324
1509350400,"2017-10-30 08:00:00",309.58420437,4302.68782334
1509346800,"2017-10-30 07:00:00",308.79651546,2323.90243058
1509343200,"2017-10-30 06:00:00",308.8538342,2824.66624072
1509339600,"2017-10-30 05:00:00",308.80042802,2176.65932583
1509336000,"2017-10-30 04:00:00",307.27191292,2986.10714469
1509332400,"2017-10-30 03:00:00",307.02907824,2830.61433022
1509328800,"2017-10-30 02:00:00",308.3206867,8789.15061528
1509325200,"2017-10-30 01:00:00",305.10913085,3658.65838043
1509321600,"2017-10-30 00:00:00",305.51509481,4726.31838383
1509318000,"2017-10-29 23:00:00",306.61873752,2959.12460979
1509314400,"2017-10-29 22:00:00",307.22428805,4130.4533333
1509310800,"2017-10-29 21:00:00",307.59589141,5806.24967263
1509307200,"2017-10-29 20:00:00",306.83437411,4428.4541286
1509303600,"2017-10-29 19:00:00",308.21712203,2634.01284974
1509300000,"2017-10-29 18:00:00",307.452938,2659.4639014
1509296400,"2017-10-29 17:00:00",308.0514231,7963.03880815
1509292800,"2017-10-29 16:00:00",306.66003966,18723.52592835
1509289200,"2017-10-29 15:00:00",307.25242474,11948.49671025
1509285600,"2017-10-29 14:00:00",309.05189405,23278.11263672
1509282000,"2017-10-29 13:00:00",306.71818736,15492.30773925
1509278400,"2017-10-29 12:00:00",303.58952322,30110.77569409
1509274800,"2017-10-29 11:00:00",296.1958616,7023.1230463
1509271200,"2017-10-29 10:00:00",296.5200886,1484.96253783
1509267600,"2017-10-29 09:00:00",297.2715365,2682.10843479
1509264000,"2017-10-29 08:00:00",297.58649954,5690.18915328
1509260400,"2017-10-29 07:00:00",295.41720952,1743.70049996
1509256800,"2017-10-29 06:00:00",294.74986255,1455.83888698
1509253200,"2017-10-29 05:00:00",295.32492607,1567.25969854
1509249600,"2017-10-29 04:00:00",293.73136845,1196.94310924
1509246000,"2017-10-29 03:00:00",293.51423376,3132.92473927
1509242400,"2017-10-29 02:00:00",293.06547382,2816.99511024
1509238800,"2017-10-29 01:00:00",292.28570824,3409.8602975
1509235200,"2017-10-29 00:00:00",293.40878912,3385.59353761
1509231600,"2017-10-28 23:00:00",292.77256951,1899.52711804
1509228000,"2017-10-28 22:00:00",293.16176012,991.78559007
1509224400,"2017-10-28 21:00:00",293.34502654,2564.66544389
1509220800,"2017-10-28 20:00:00",294.26678356,2819.79062473
1509217200,"2017-10-28 19:00:00",294.40810429,1496.92654947
1509213600,"2017-10-28 18:00:00",294.96568684,4892.30844993
1509210000,"2017-10-28 17:00:00",293.14514557,2807.48380165
1509206400,"2017-10-28 16:00:00",293.00251831,4215.85657816
1509202800,"2017-10-28 15:00:00",295.26487903,5665.05623512
1509199200,"2017-10-28 14:00:00",293.36615378,6059.6432951
1509195600,"2017-10-28 13:00:00",290.59881455,4732.38856218
1509192000,"2017-10-28 12:00:00",292.07465984,5950.70433817
1509188400,"2017-10-28 11:00:00",293.13531822,1552.44272727
1509184800,"2017-10-28 10:00:00",292.98987188,2276.26065419
1509181200,"2017-10-28 09:00:00",292.92545625,1312.40767179
1509177600,"2017-10-28 08:00:00",293.54105551,992.89538469
1509174000,"2017-10-28 07:00:00",293.52916414,765.12646748
1509170400,"2017-10-28 06:00:00",293.30445639,1834.88544978
1509166800,"2017-10-28 05:00:00",292.92071198,1887.89762412
1509163200,"2017-10-28 04:00:00",292.06482652,4390.01455853
1509159600,"2017-10-28 03:00:00",295.05724572,1307.09698232
1509156000,"2017-10-28 02:00:00",295.97622793,3967.08888285
1509152400,"2017-10-28 01:00:00",296.1061197,2801.31898352
1509148800,"2017-10-28 00:00:00",295.05467729,857.28106507
1509145200,"2017-10-27 23:00:00",295.23391979,2131.34718989
1509141600,"2017-10-27 22:00:00",294.68700492,1678.81520776
1509138000,"2017-10-27 21:00:00",294.63738478,1124.14155138
1509134400,"2017-10-27 20:00:00",295.01609089,927.97698871
1509130800,"2017-10-27 19:00:00",295.42242675,1427.84575539
1509127200,"2017-10-27 18:00:00",295.85042041,4651.58632332
1509123600,"2017-10-27 17:00:00",294.26522147,1906.91199306
1509120000,"2017-10-27 16:00:00",293.49742686,1234.86181113
1509116400,"2017-10-27 15:00:00",293.60605857,2318.39751394
1509112800,"2017-10-27 14:00:00",293.77046673,6986.97887441
1509109200,"2017-10-27 13:00:00",296.43311426,3966.03459538
1509105600,"2017-10-27 12:00:00",296.41567967,4660.46198324
1509102000,"2017-10-27 11:00:00",296.4279675,4735.49478006
1509098400,"2017-10-27 10:00:00",296.63080858,1520.25264519
1509094800,"2017-10-27 09:00:00",296.4381199,1856.32670799
1509091200,"2017-10-27 08:00:00",297.84036252,3595.70781067
1509087600,"2017-10-27 07:00:00",297.21518438,5881.51775618
1509084000,"2017-10-27 06:00:00",297.09977423,2745.27403061
1509080400,"2017-10-27 05:00:00",296.49495976,2084.53739215
1509076800,"2017-10-27 04:00:00",296.03693811,2319.23234016
1509073200,"2017-10-27 03:00:00",296.17686561,4000.11307244
1509069600,"2017-10-27 02:00:00",298.44174075,4760.78403995
1509066000,"2017-10-27 01:00:00",296.07192992,1165.51279639
1509062400,"2017-10-27 00:00:00",295.47094223,1116.45171447
1509058800,"2017-10-26 23:00:00",295.89586145,2338.0837977
1509055200,"2017-10-26 22:00:00",294.79508454,1039.90394429
1509051600,"2017-10-26 21:00:00",294.58424586,2115.58762836
1509048000,"2017-10-26 20:00:00",293.85113449,2091.71597979
1509044400,"2017-10-26 19:00:00",293.67883227,3606.97575328
1509040800,"2017-10-26 18:00:00",295.42969921,1353.17454299
1509037200,"2017-10-26 17:00:00",296.55754947,3123.67554616
1509033600,"2017-10-26 16:00:00",296.5237307,4154.10704517
1509030000,"2017-10-26 15:00:00",296.28660946,2079.79810407
1509026400,"2017-10-26 14:00:00",296.73517125,4515.04655249
1509022800,"2017-10-26 13:00:00",297.92497704,5052.57546615
1509019200,"2017-10-26 12:00:00",298.18916658,3423.680081
1509015600,"2017-10-26 11:00:00",297.20780718,1430.02841997
1509012000,"2017-10-26 10:00:00",296.27802394,3797.03851328
1509008400,"2017-10-26 09:00:00",295.06632501,1543.60487889
1509004800,"2017-10-26 08:00:00",295.02396774,3714.65209206
1509001200,"2017-10-26 07:00:00",295.42187273,3034.15277527
1508997600,"2017-10-26 06:00:00",296.42401753,1163.85488067
1508994000,"2017-10-26 05:00:00",296.90178823,954.23438824
1508990400,"2017-10-26 04:00:00",297.55810007,1102.20716594
1508986800,"2017-10-26 03:00:00",297.08097068,1763.62799622
1508983200,"2017-10-26 02:00:00",296.15674756,1372.85105521
1508979600,"2017-10-26 01:00:00",295.08163956,3770.3976739
1508976000,"2017-10-26 00:00:00",296.78981223,4193.54251688
1508972400,"2017-10-25 23:00:00",295.86376029,1273.3363636
1508968800,"2017-10-25 22:00:00",295.81435719,1635.30149726
1508965200,"2017-10-25 21:00:00",297.9232169,2948.34888575
1508961600,"2017-10-25 20:00:00",297.91948856,4430.91091836
1508958000,"2017-10-25 19:00:00",295.48097039,3782.55560016
1508954400,"2017-10-25 18:00:00",295.02836591,3321.77633583
1508950800,"2017-10-25 17:00:00",293.69709212,3809.17893216
1508947200,"2017-10-25 16:00:00",291.93414992,7637.56518352
1508943600,"2017-10-25 15:00:00",294.23728735,2353.37893621
1508940000,"2017-10-25 14:00:00",294.99785645,3920.62091838
1508936400,"2017-10-25 13:00:00",292.7233563,3488.46303677
1508932800,"2017-10-25 12:00:00",292.66830886,4196.13311048
1508929200,"2017-10-25 11:00:00",293.41021377,3596.33578992
1508925600,"2017-10-25 10:00:00",297.40691934,2835.94442733
1508922000,"2017-10-25 09:00:00",298.26735181,2978.37844693
1508918400,"2017-10-25 08:00:00",298.86629043,5181.54005222
1508914800,"2017-10-25 07:00:00",296.7373246,2631.19854037
1508911200,"2017-10-25 06:00:00",293.51353576,2356.47899139
1508907600,"2017-10-25 05:00:00",295.82483966,3101.81842225
1508904000,"2017-10-25 04:00:00",292.94989473,5979.81236982
1508900400,"2017-10-25 03:00:00",290.22111684,4627.67609047
1508896800,"2017-10-25 02:00:00",291.43362691,12059.67612589
1508893200,"2017-10-25 01:00:00",296.46844006,1934.00835777
1508889600,"2017-10-25 00:00:00",295.48879897,5231.13536642
1508886000,"2017-10-24 23:00:00",296.17194542,5752.62304067
1508882400,"2017-10-24 22:00:00",298.69353648,8924.7360705
1508878800,"2017-10-24 21:00:00",302.78424525,4344.66452505
1508875200,"2017-10-24 20:00:00",304.74943778,1985.93424369
1508871600,"2017-10-24 19:00:00",303.47278168,2061.50413368
1508868000,"2017-10-24 18:00:00",302.75733317,4158.54241851
1508864400,"2017-10-24 17:00:00",305.26301914,6798.78167554
1508860800,"2017-10-24 16:00:00",307.20419696,6316.97745049
1508857200,"2017-10-24 15:00:00",309.15351503,7247.68909235
1508853600,"2017-10-24 14:00:00",307.94997079,11313.43179986
1508850000,"2017-10-24 13:00:00",307.02686739,5096.13210382
1508846400,"2017-10-24 12:00:00",308.93822121,6520.93305618
1508842800,"2017-10-24 11:00:00",307.06595002,3889.85772754
1508839200,"2017-10-24 10:00:00",306.48569231,7300.79447818
1508835600,"2017-10-24 09:00:00",304.37432542,4982.59698095
1508832000,"2017-10-24 08:00:00",304.21199763,6752.52679542
1508828400,"2017-10-24 07:00:00",307.07510658,8340.74169913
1508824800,"2017-10-24 06:00:00",306.82875188,8614.71885437
1508821200,"2017-10-24 05:00:00",302.84995009,6622.30300211
1508817600,"2017-10-24 04:00:00",302.81753576,7243.42349501
1508814000,"2017-10-24 03:00:00",306.71289667,33611.65057182
1508810400,"2017-10-24 02:00:00",296.97399054,43337.98682707
1508806800,"2017-10-24 01:00:00",283.47085541,10728.29347069
1508803200,"2017-10-24 00:00:00",285.05694925,8011.64476965
1508799600,"2017-10-23 23:00:00",283.75123943,4888.05712536
1508796000,"2017-10-23 22:00:00",282.66024841,5307.50208205
1508792400,"2017-10-23 21:00:00",283.25510473,6137.5420694
1508788800,"2017-10-23 20:00:00",282.7048618,9546.0065268
1508785200,"2017-10-23 19:00:00",281.49042692,4960.451895
1508781600,"2017-10-23 18:00:00",282.46822787,5749.74004261
1508778000,"2017-10-23 17:00:00",279.08933543,8764.75395349
1508774400,"2017-10-23 16:00:00",277.45492849,11027.34509251
1508770800,"2017-10-23 15:00:00",276.8405487,9275.47464612
1508767200,"2017-10-23 14:00:00",276.57582815,17486.31601021
1508763600,"2017-10-23 13:00:00",281.65958958,12167.38228083
1508760000,"2017-10-23 12:00:00",285.90888935,6090.76205338
1508756400,"2017-10-23 11:00:00",285.14296746,4883.54538583
1508752800,"2017-10-23 10:00:00",281.05496284,11728.30373667
1508749200,"2017-10-23 09:00:00",283.60744205,7941.18904345
1508745600,"2017-10-23 08:00:00",286.32591292,5799.09543234
1508742000,"2017-10-23 07:00:00",286.31719898,16584.00384816
1508738400,"2017-10-23 06:00:00",290.66617197,2794.98807122
1508734800,"2017-10-23 05:00:00",290.70917263,3525.01940261
1508731200,"2017-10-23 04:00:00",291.20462826,4692.98747594
1508727600,"2017-10-23 03:00:00",292.11854245,740.05792253
1508724000,"2017-10-23 02:00:00",292.39757508,1434.26450732
1508720400,"2017-10-23 01:00:00",292.34542555,1451.15782996
1508716800,"2017-10-23 00:00:00",293.34959044,1504.39126462
1508713200,"2017-10-22 23:00:00",293.46141016,4532.21269661
1508709600,"2017-10-22 22:00:00",292.38708518,5537.71309204
1508706000,"2017-10-22 21:00:00",291.02202843,4005.57991386
1508702400,"2017-10-22 20:00:00",290.8407825,4527.82979338
1508698800,"2017-10-22 19:00:00",291.87043819,4395.20759051
1508695200,"2017-10-22 18:00:00",293.10063771,2881.00493479
1508691600,"2017-10-22 17:00:00",294.0381241,2523.31177384
1508688000,"2017-10-22 16:00:00",295.22407905,1829.95808901
1508684400,"2017-10-22 15:00:00",295.3747805,5530.00102338
1508680800,"2017-10-22 14:00:00",295.29487835,3372.24347813
1508677200,"2017-10-22 13:00:00",293.13799734,6218.9176597
1508673600,"2017-10-22 12:00:00",291.64453293,6000.13792693
1508670000,"2017-10-22 11:00:00",292.60886351,3778.70082098
1508666400,"2017-10-22 10:00:00",294.38993842,3771.18664398
1508662800,"2017-10-22 09:00:00",295.25449954,2896.0744187
1508659200,"2017-10-22 08:00:00",294.98285467,1739.40130152
1508655600,"2017-10-22 07:00:00",294.60019511,2751.44708186
1508652000,"2017-10-22 06:00:00",294.27788693,6154.53938659
1508648400,"2017-10-22 05:00:00",297.76909108,5562.70901677
1508644800,"2017-10-22 04:00:00",303.50797525,3444.97063682
1508641200,"2017-10-22 03:00:00",303.68734611,7805.99102308
1508637600,"2017-10-22 02:00:00",302.1064725,2980.11367252
1508634000,"2017-10-22 01:00:00",300.47379503,1884.78231627
1508630400,"2017-10-22 00:00:00",299.18122205,2478.65416716
1508626800,"2017-10-21 23:00:00",299.8632914,2124.70932399
1508623200,"2017-10-21 22:00:00",298.76504307,2988.75660164
1508619600,"2017-10-21 21:00:00",297.85184745,3081.01688341
1508616000,"2017-10-21 20:00:00",297.55390741,1872.4178497
1508612400,"2017-10-21 19:00:00",298.25399902,4084.09506401
1508608800,"2017-10-21 18:00:00",294.93498924,10135.01153477
1508605200,"2017-10-21 17:00:00",291.88317879,5467.38533925
1508601600,"2017-10-21 16:00:00",291.3166638,11796.06822689
1508598000,"2017-10-21 15:00:00",294.67550106,4621.7864679
1508594400,"2017-10-21 14:00:00",294.58215353,3735.11098743
1508590800,"2017-10-21 13:00:00",294.54442906,7017.52719706
1508587200,"2017-10-21 12:00:00",295.2609953,9915.10655029
1508583600,"2017-10-21 11:00:00",296.42264871,4964.13876101
1508580000,"2017-10-21 10:00:00",297.35100088,1370.90814537
1508576400,"2017-10-21 09:00:00",296.71287034,3879.59974732
1508572800,"2017-10-21 08:00:00",298.73042906,1859.8464632
1508569200,"2017-10-21 07:00:00",298.13206439,2362.00119545
1508565600,"2017-10-21 06:00:00",298.73241627,5372.10417086
1508562000,"2017-10-21 05:00:00",298.0465676,6119.96134582
1508558400,"2017-10-21 04:00:00",300.75839177,1970.31727159
1508554800,"2017-10-21 03:00:00",300.47536233,1894.29032108
1508551200,"2017-10-21 02:00:00",301.94935047,3029.02469992
1508547600,"2017-10-21 01:00:00",301.88961295,3425.0340277
1508544000,"2017-10-21 00:00:00",303.13218089,2474.96623639
1508540400,"2017-10-20 23:00:00",303.43927306,2625.54012311
1508536800,"2017-10-20 22:00:00",303.99256376,4247.93684811
1508533200,"2017-10-20 21:00:00",303.31010337,12414.24037084
1508529600,"2017-10-20 20:00:00",307.83173832,2798.70240757
1508526000,"2017-10-20 19:00:00",308.04581261,2707.75639096
1508522400,"2017-10-20 18:00:00",307.26170249,3789.91835686
1508518800,"2017-10-20 17:00:00",308.14326237,7041.63639264
1508515200,"2017-10-20 16:00:00",311.01014164,14427.10781076
1508511600,"2017-10-20 15:00:00",308.44346199,16824.22289275
1508508000,"2017-10-20 14:00:00",306.5480929,3311.98701263
1508504400,"2017-10-20 13:00:00",304.8531559,3884.92835256
1508500800,"2017-10-20 12:00:00",304.80288242,4149.96800775
1508497200,"2017-10-20 11:00:00",304.36074877,2619.75912518
1508493600,"2017-10-20 10:00:00",302.73011008,8492.59568914
1508490000,"2017-10-20 09:00:00",304.46341718,2927.10121011
1508486400,"2017-10-20 08:00:00",304.92536049,2858.98132108
1508482800,"2017-10-20 07:00:00",305.2341843,5806.14011816
1508479200,"2017-10-20 06:00:00",306.92742523,3068.8172256
1508475600,"2017-10-20 05:00:00",307.99073118,2518.87639497
1508472000,"2017-10-20 04:00:00",307.48731962,3320.48835795
1508468400,"2017-10-20 03:00:00",306.6755926,2507.27494609
1508464800,"2017-10-20 02:00:00",308.15272825,2292.15991568
1508461200,"2017-10-20 01:00:00",308.51359264,2203.31146795
1508457600,"2017-10-20 00:00:00",307.67666386,1744.5217821
1508454000,"2017-10-19 23:00:00",308.07479581,1528.60535819
1508450400,"2017-10-19 22:00:00",307.0188201,1641.32063155
1508446800,"2017-10-19 21:00:00",306.55209445,3498.71289081
1508443200,"2017-10-19 20:00:00",305.85606797,4088.15146753
1508439600,"2017-10-19 19:00:00",306.73723814,5089.15549018
1508436000,"2017-10-19 18:00:00",307.91428421,5171.99093647
1508432400,"2017-10-19 17:00:00",308.66708352,4743.20295038
1508428800,"2017-10-19 16:00:00",310.81461873,10252.65940502
1508425200,"2017-10-19 15:00:00",310.98575745,11895.97562401
1508421600,"2017-10-19 14:00:00",305.99481615,4301.06301233
1508418000,"2017-10-19 13:00:00",305.47218372,3811.06977323
1508414400,"2017-10-19 12:00:00",307.09230868,6246.77796716
1508410800,"2017-10-19 11:00:00",308.26262055,5305.69792258
1508407200,"2017-10-19 10:00:00",308.12597996,7405.13688336
1508403600,"2017-10-19 09:00:00",308.27909405,4109.85024886
1508400000,"2017-10-19 08:00:00",306.33058328,3354.65302475
1508396400,"2017-10-19 07:00:00",305.87692518,6260.2145875
1508392800,"2017-10-19 06:00:00",309.16709777,4854.97339503
1508389200,"2017-10-19 05:00:00",313.03588406,2118.35366028
1508385600,"2017-10-19 04:00:00",311.93721194,1865.00255037
1508382000,"2017-10-19 03:00:00",313.56353763,3755.44172432
1508378400,"2017-10-19 02:00:00",314.8999052,10647.41312112
1508374800,"2017-10-19 01:00:00",311.31067431,4561.14758906
1508371200,"2017-10-19 00:00:00",312.74033885,8543.02861923
1508367600,"2017-10-18 23:00:00",311.0469395,8380.56704131
1508364000,"2017-10-18 22:00:00",306.62796089,8725.19568649
1508360400,"2017-10-18 21:00:00",303.79605753,4537.39320942
1508356800,"2017-10-18 20:00:00",301.96836897,7758.7413633
1508353200,"2017-10-18 19:00:00",301.62512684,7671.07779857
1508349600,"2017-10-18 18:00:00",303.46442538,14379.77667436
1508346000,"2017-10-18 17:00:00",306.41747656,20060.78773418
1508342400,"2017-10-18 16:00:00",299.97042134,20761.78954352
1508338800,"2017-10-18 15:00:00",291.18544252,15143.98554083
1508335200,"2017-10-18 14:00:00",293.93894581,19059.13939751
1508331600,"2017-10-18 13:00:00",298.23634868,7728.65198647
1508328000,"2017-10-18 12:00:00",296.7805752,8507.35672603
1508324400,"2017-10-18 11:00:00",298.62895374,7026.35340556
1508320800,"2017-10-18 10:00:00",300.86584635,7214.30064395
1508317200,"2017-10-18 09:00:00",299.29235026,24489.16073431
1508313600,"2017-10-18 08:00:00",302.74167645,13473.12137756
1508310000,"2017-10-18 07:00:00",305.23220146,11544.32882775
1508306400,"2017-10-18 06:00:00",312.95466352,5594.83503687
1508302800,"2017-10-18 05:00:00",310.31939696,6665.40648657
1508299200,"2017-10-18 04:00:00",306.0536255,7381.40897281
1508295600,"2017-10-18 03:00:00",307.91256997,8508.85341898
1508292000,"2017-10-18 02:00:00",311.01061346,5846.30552818
1508288400,"2017-10-18 01:00:00",313.28454338,4371.83057067
1508284800,"2017-10-18 00:00:00",314.22087513,8893.85197223
1508281200,"2017-10-17 23:00:00",312.82786402,6056.14827153
1508277600,"2017-10-17 22:00:00",314.64994461,11249.43137598
1508274000,"2017-10-17 21:00:00",315.66458621,21002.51136986
1508270400,"2017-10-17 20:00:00",321.98788554,3081.54604293
1508266800,"2017-10-17 19:00:00",321.2222779,7701.85827536
1508263200,"2017-10-17 18:00:00",318.10902589,12710.1827596
1508259600,"2017-10-17 17:00:00",319.16830411,20644.26942911
1508256000,"2017-10-17 16:00:00",320.90428075,11309.83711755
1508252400,"2017-10-17 15:00:00",322.77610465,6352.73852972
1508248800,"2017-10-17 14:00:00",323.11730605,2830.71292484
1508245200,"2017-10-17 13:00:00",322.56606602,7728.54156119
1508241600,"2017-10-17 12:00:00",324.02613,11740.77788215
1508238000,"2017-10-17 11:00:00",327.25447302,4445.44737249
1508234400,"2017-10-17 10:00:00",329.36926062,3951.73638711
1508230800,"2017-10-17 09:00:00",329.96053523,6020.67403074
1508227200,"2017-10-17 08:00:00",327.72390377,7995.75311861
1508223600,"2017-10-17 07:00:00",326.95388137,8810.86153321
1508220000,"2017-10-17 06:00:00",325.71923573,4018.76604191
1508216400,"2017-10-17 05:00:00",328.0471709,3111.82235304
1508212800,"2017-10-17 04:00:00",327.90386307,2771.04218656
1508209200,"2017-10-17 03:00:00",327.84030487,5366.2067865
1508205600,"2017-10-17 02:00:00",329.41527219,10824.08876838
1508202000,"2017-10-17 01:00:00",332.84797336,3558.86684041
1508198400,"2017-10-17 00:00:00",335.65211867,4235.28033495
1508194800,"2017-10-16 23:00:00",336.06076188,2091.90938557
1508191200,"2017-10-16 22:00:00",335.29129518,2605.46782447
1508187600,"2017-10-16 21:00:00",334.71904615,4909.63114068
1508184000,"2017-10-16 20:00:00",332.96852655,14311.54796351
1508180400,"2017-10-16 19:00:00",336.52768375,5171.37736171
1508176800,"2017-10-16 18:00:00",336.27508493,5720.44204086
1508173200,"2017-10-16 17:00:00",337.87619592,14427.57442689
1508169600,"2017-10-16 16:00:00",340.92580721,15158.91739026
1508166000,"2017-10-16 15:00:00",343.17141747,4933.54607522
1508162400,"2017-10-16 14:00:00",342.54804637,6791.90250893
1508158800,"2017-10-16 13:00:00",342.25107934,4373.59192822
1508155200,"2017-10-16 12:00:00",342.50960908,8305.5317158
1508151600,"2017-10-16 11:00:00",344.09305968,12038.9827387
1508148000,"2017-10-16 10:00:00",338.94011484,5358.75914372
1508144400,"2017-10-16 09:00:00",339.3817199,7527.25880743
1508140800,"2017-10-16 08:00:00",338.7357177,17576.65233375
1508137200,"2017-10-16 07:00:00",347.04689898,15983.48912375
1508133600,"2017-10-16 06:00:00",344.58471555,57843.13507909
1508130000,"2017-10-16 05:00:00",343.68631995,8313.41252707
1508126400,"2017-10-16 04:00:00",344.17324399,14931.32029554
1508122800,"2017-10-16 03:00:00",345.50945948,20848.36713187
1508119200,"2017-10-16 02:00:00",339.69963324,13380.710441
1508115600,"2017-10-16 01:00:00",337.0172862,4626.45607761
1508112000,"2017-10-16 00:00:00",336.0799882,7862.31935036
1508108400,"2017-10-15 23:00:00",335.58800424,8822.05881032
1508104800,"2017-10-15 22:00:00",331.73427939,3776.73327748
1508101200,"2017-10-15 21:00:00",327.9361189,5261.90762726
1508097600,"2017-10-15 20:00:00",328.64816515,4277.515252
1508094000,"2017-10-15 19:00:00",328.28719292,2911.29400383
1508090400,"2017-10-15 18:00:00",329.05169506,16088.76676513
1508086800,"2017-10-15 17:00:00",327.97917751,17588.08057213
1508083200,"2017-10-15 16:00:00",332.23454169,10778.34263019
1508079600,"2017-10-15 15:00:00",327.93341823,12055.78295665
1508076000,"2017-10-15 14:00:00",324.2951983,5886.29056979
1508072400,"2017-10-15 13:00:00",323.55089807,6544.36122416
1508068800,"2017-10-15 12:00:00",322.97744025,13284.82402628
1508065200,"2017-10-15 11:00:00",321.67595412,34699.5179908
1508061600,"2017-10-15 10:00:00",326.39338695,37278.07223645
1508058000,"2017-10-15 09:00:00",335.37769573,22236.89804076
1508054400,"2017-10-15 08:00:00",340.05963197,5277.51123143
1508050800,"2017-10-15 07:00:00",338.98946672,2430.88022861
1508047200,"2017-10-15 06:00:00",340.37167588,2280.94486938
1508043600,"2017-10-15 05:00:00",339.07020309,2312.54913677
1508040000,"2017-10-15 04:00:00",337.98561036,5130.00527666
1508036400,"2017-10-15 03:00:00",338.28174657,8869.61462527
1508032800,"2017-10-15 02:00:00",339.24641455,5465.72482058
1508029200,"2017-10-15 01:00:00",340.91647801,10246.68964152
1508025600,"2017-10-15 00:00:00",340.0778995,15750.81674404
1508022000,"2017-10-14 23:00:00",344.03704357,5790.59458524
